Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.870661167,1,1,1,0,1,1,1,1
0.870765208,0,1,1,0,0,1,0,1
0.870869542,1,1,1,0,1,1,1,1
0.870973583,0,1,1,0,0,1,0,1
0.871077875,1,1,1,0,0,1,0,1
0.871077917,1,1,1,0,1,1,1,1
0.871286125,0,1,1,0,0,1,0,1
0.871390458,1,1,1,0,1,1,1,1
0.871494500,0,1,1,0,0,1,0,1
0.872223917,1,1,1,0,1,1,1,1
0.872327958,0,1,1,0,0,1,0,1
0.872432292,1,1,1,0,1,1,1,1
0.872536333,0,1,1,0,0,1,0,1
0.873265750,1,1,1,0,1,1,1,1
0.873369792,0,1,1,0,0,1,0,1
0.873682500,1,1,1,0,1,1,1,1
0.873786542,0,1,1,0,0,1,0,1
0.874307583,1,1,1,0,1,1,1,1
0.874468833,1,1,1,0,1,0,1,1
0.874468875,1,0,1,0,1,0,1,1
0.874572833,1,0,1,0,1,1,1,1
0.874572917,1,1,1,0,1,1,1,1
0.874676875,1,1,1,0,1,0,1,1
0.874676917,1,0,1,0,1,0,1,1
0.874780875,1,0,1,0,1,1,1,1
0.874780958,1,1,1,0,1,1,1,1
0.874884917,1,1,1,0,1,0,1,1
0.874884958,1,0,1,0,1,0,1,1
0.874988958,1,0,1,0,1,1,1,1
0.874989000,1,1,1,0,1,1,1,1
0.875092958,1,1,1,0,1,0,1,1
0.875093000,1,0,1,0,1,0,1,1
0.875197000,1,0,1,0,1,1,1,1
0.875197042,1,1,1,0,1,1,1,1
0.875301000,1,1,1,0,1,0,1,1
0.875301083,1,0,1,0,1,0,1,1
0.875405042,1,0,1,0,1,1,1,1
0.875405083,1,1,1,0,1,1,1,1
0.875509042,1,1,1,0,1,0,1,1
0.875509125,1,0,1,0,1,0,1,1
0.875717083,1,0,1,0,1,1,1,1
0.875717167,1,1,1,0,1,1,1,1
0.875821125,1,1,1,0,1,0,1,1
0.875821167,1,0,1,0,1,0,1,1
0.875925125,1,0,1,0,1,1,1,1
0.875925208,1,1,1,0,1,1,1,1
0.876029167,1,1,1,0,1,0,1,1
0.876029208,1,0,1,0,1,0,1,1
0.876133167,1,0,1,0,1,1,1,1
0.876133250,1,1,1,0,1,1,1,1
0.876237208,1,1,1,0,1,0,1,1
0.876237250,1,0,1,0,1,0,1,1
0.876341208,1,0,1,0,1,1,1,1
0.876341292,1,1,1,0,1,1,1,1
0.876549292,1,1,1,0,1,0,1,1
0.876549333,1,0,1,0,1,0,1,1
0.876653292,1,0,1,0,1,1,1,1
0.876653375,1,1,1,0,1,1,1,1
0.876757333,1,1,1,0,1,0,1,1
0.876757375,1,0,1,0,1,0,1,1
0.877485458,1,0,1,0,1,1,1,1
0.877485542,1,1,1,0,1,1,1,1
0.877589500,1,1,1,0,1,0,1,1
0.877589542,1,0,1,0,1,0,1,1
0.877693500,1,0,1,0,1,1,1,1
0.877693583,1,1,1,0,1,1,1,1
0.877797542,1,1,1,0,1,0,1,1
0.877797583,1,0,1,0,1,0,1,1
0.877901542,1,0,1,0,1,1,1,1
0.877901625,1,1,1,0,1,1,1,1
0.878005583,1,1,1,0,1,0,1,1
0.878005625,1,0,1,0,1,0,1,1
0.878525667,1,0,1,0,1,1,1,1
0.878525750,1,1,1,0,1,1,1,1
0.878629708,1,1,1,0,1,0,1,1
0.878629750,1,0,1,0,1,0,1,1
0.878941750,1,0,1,0,1,1,1,1
0.878941833,1,1,1,0,1,1,1,1
0.879045792,1,1,1,0,1,0,1,1
0.879045833,1,0,1,0,1,0,1,1
0.879565875,1,0,1,0,1,1,1,1
0.879565958,1,1,1,0,1,1,1,1
0.879669917,1,1,1,0,1,0,1,1
0.879669958,1,0,1,0,1,0,1,1
0.879982000,1,0,1,0,1,1,1,1
0.879982042,1,1,1,0,1,1,1,1
0.880086000,1,1,1,0,1,0,1,1
0.880086083,1,0,1,0,1,0,1,1
0.880190042,1,0,1,0,1,1,1,1
0.880190083,1,1,1,0,1,1,1,1
0.880294083,1,1,1,0,1,0,1,1
0.880294125,1,0,1,0,1,0,1,1
0.880502083,1,0,1,0,1,1,1,1
0.880502167,1,1,1,0,1,1,1,1
0.880710167,1,1,1,0,1,0,1,1
0.880710208,1,0,1,0,1,0,1,1
0.881646333,1,0,1,0,1,1,1,1
0.881646417,1,1,1,0,1,1,1,1
0.881750375,1,1,1,0,1,0,1,1
0.881750417,1,0,1,0,1,0,1,1
0.881854375,1,0,1,0,1,1,1,1
0.881854458,1,1,1,0,1,1,1,1
0.882062417,1,1,1,0,1,0,1,1
0.882062458,1,0,1,0,1,0,1,1
0.882166458,1,0,1,0,1,1,1,1
0.882166500,1,1,1,0,1,1,1,1
0.882270458,1,1,1,0,1,0,1,1
0.882270542,1,0,1,0,1,0,1,1
0.882686542,1,0,1,0,1,1,1,1
0.882686625,1,1,1,0,1,1,1,1
0.882790583,1,1,1,0,1,0,1,1
0.882790625,1,0,1,0,1,0,1,1
0.882894583,1,0,1,0,1,1,1,1
0.882894667,1,1,1,0,1,1,1,1
0.882998625,1,1,1,0,1,0,1,1
0.882998667,1,0,1,0,1,0,1,1
0.883206667,1,0,1,0,1,1,1,1
0.883206750,1,1,1,0,1,1,1,1
0.883310708,1,1,1,0,1,0,1,1
0.883310750,1,0,1,0,1,0,1,1
0.883414708,1,0,1,0,1,1,1,1
0.883414750,1,1,1,0,1,1,1,1
0.883518750,1,1,1,0,1,0,1,1
0.883518792,1,0,1,0,1,0,1,1
0.883726750,1,0,1,0,1,1,1,1
0.883726833,1,1,1,0,1,1,1,1
0.894623208,0,1,1,0,1,1,0,1
0.894623250,0,1,1,0,0,1,0,1
0.894727542,1,1,1,0,1,1,1,1
0.894831583,0,1,1,0,0,1,0,1
0.894935917,1,1,1,0,1,1,1,1
0.895039958,0,1,1,0,0,1,0,1
0.895144292,1,1,1,0,1,1,1,1
0.895248333,0,1,1,0,0,1,0,1
0.895352625,1,1,1,0,1,1,0,1
0.895352667,1,1,1,0,1,1,1,1
0.895456708,0,1,1,0,0,1,0,1
0.895561000,1,1,1,0,1,1,1,1
0.895665042,1,1,1,0,1,1,0,1
0.895665083,0,1,1,0,0,1,0,1
0.895873542,1,1,1,0,1,1,0,1
0.895873583,1,1,1,0,1,1,1,1
0.895977625,0,1,1,0,0,1,0,1
0.896081917,1,1,1,0,1,1,1,1
0.896185958,1,1,1,0,1,1,0,1
0.896186000,0,1,1,0,0,1,0,1
0.896290292,1,1,1,0,1,1,1,1
0.896394333,0,1,1,0,0,1,0,1
0.896498667,1,1,1,0,1,1,1,1
0.896706875,1,1,1,0,1,1,0,1
0.896706917,0,1,1,0,0,1,0,1
0.896811208,1,1,1,0,1,1,1,1
0.896915250,0,1,1,0,0,1,0,1
0.897644667,1,1,1,0,1,1,1,1
0.897748708,1,1,1,0,1,1,0,1
0.897748750,0,1,1,0,0,1,0,1
0.897853042,1,1,1,0,1,1,1,1
0.897957083,0,1,1,0,0,1,0,1
0.898686500,1,1,1,0,1,1,1,1
0.898790542,1,1,1,0,1,1,0,1
0.898790583,0,1,1,0,0,1,0,1
0.899103250,1,1,1,0,1,1,1,1
0.899207292,0,1,1,0,0,1,0,1
0.899415792,1,1,1,0,1,1,1,1
0.899519833,0,1,1,0,0,1,0,1
0.899728333,1,1,1,0,1,1,1,1
0.899890417,1,1,1,0,1,1,1,0
0.899890458,1,0,1,0,1,1,1,0
0.899994417,1,0,1,0,1,1,1,1
0.899994500,1,1,1,0,1,1,1,1
0.900098458,1,1,1,0,1,1,1,0
0.900098500,1,0,1,0,1,1,1,0
0.900202458,1,0,1,0,1,1,1,1
0.900202542,1,1,1,0,1,1,1,1
0.900306500,1,1,1,0,1,1,1,0
0.900306542,1,0,1,0,1,1,1,0
0.900410500,1,0,1,0,1,1,1,1
0.900410583,1,1,1,0,1,1,1,1
0.900514542,1,1,1,0,1,1,1,0
0.900514583,1,0,1,0,1,1,1,0
0.900618542,1,0,1,0,1,1,1,1
0.900618625,1,1,1,0,1,1,1,1
0.900722583,1,1,1,0,1,1,1,0
0.900722625,1,0,1,0,1,1,1,0
0.900826583,1,0,1,0,1,1,1,1
0.900826667,1,1,1,0,1,1,1,1
0.900930625,1,1,1,0,1,1,1,0
0.900930667,1,0,1,0,1,1,1,0
0.901138625,1,0,1,0,1,1,1,1
0.901138708,1,1,1,0,1,1,1,1
0.901242667,1,1,1,0,1,1,1,0
0.901242708,1,0,1,0,1,1,1,0
0.901346667,1,0,1,0,1,1,1,1
0.901346750,1,1,1,0,1,1,1,1
0.901450708,1,1,1,0,1,1,1,0
0.901450750,1,0,1,0,1,1,1,0
0.901554708,1,0,1,0,1,1,1,1
0.901554792,1,1,1,0,1,1,1,1
0.901658750,1,1,1,0,1,1,1,0
0.901658792,1,0,1,0,1,1,1,0
0.901762750,1,0,1,0,1,1,1,1
0.901762833,1,1,1,0,1,1,1,1
0.901970833,1,1,1,0,1,1,1,0
0.901970875,1,0,1,0,1,1,1,0
0.902074833,1,0,1,0,1,1,1,1
0.902074917,1,1,1,0,1,1,1,1
0.902178875,1,1,1,0,1,1,1,0
0.902178917,1,0,1,0,1,1,1,0
0.902907000,1,0,1,0,1,1,1,1
0.902907083,1,1,1,0,1,1,1,1
0.903011042,1,1,1,0,1,1,1,0
0.903011083,1,0,1,0,1,1,1,0
0.903115042,1,0,1,0,1,1,1,1
0.903115125,1,1,1,0,1,1,1,1
0.903219042,1,1,1,0,1,1,1,0
0.903219083,1,0,1,0,1,1,1,0
0.903323083,1,0,1,0,1,1,1,1
0.903323167,1,1,1,0,1,1,1,1
0.903427083,1,1,1,0,1,1,1,0
0.903427125,1,0,1,0,1,1,1,0
0.903947208,1,0,1,0,1,1,1,1
0.903947292,1,1,1,0,1,1,1,1
0.904051208,1,1,1,0,1,1,1,0
0.904051250,1,0,1,0,1,1,1,0
0.904363250,1,0,1,0,1,1,1,1
0.904363333,1,1,1,0,1,1,1,1
0.904467292,1,1,1,0,1,1,1,0
0.904467333,1,0,1,0,1,1,1,0
0.904675333,1,0,1,0,1,1,1,1
0.904675417,1,1,1,0,1,1,1,1
0.904779375,1,1,1,0,1,1,1,0
0.904779417,1,0,1,0,1,1,1,0
0.904987375,1,0,1,0,1,1,1,1
0.904987458,1,1,1,0,1,1,1,1
0.905091417,1,1,1,0,1,1,1,0
0.905091458,1,0,1,0,1,1,1,0
0.905403458,1,0,1,0,1,1,1,1
0.905403542,1,1,1,0,1,1,1,1
0.905507500,1,1,1,0,1,1,1,0
0.905507542,1,0,1,0,1,1,1,0
0.905611500,1,0,1,0,1,1,1,1
0.905611583,1,1,1,0,1,1,1,1
0.905715542,1,1,1,0,1,1,1,0
0.905715583,1,0,1,0,1,1,1,0
0.905819542,1,0,1,0,1,1,1,1
0.905819625,1,1,1,0,1,1,1,1
0.906131625,1,1,1,0,1,1,1,0
0.906131667,1,0,1,0,1,1,1,0
0.906235625,1,0,1,0,1,1,1,1
0.906235708,1,1,1,0,1,1,1,1
0.907171833,1,1,1,0,1,1,1,0
0.907171875,1,0,1,0,1,1,1,0
0.907483875,1,0,1,0,1,1,1,1
0.907483958,1,1,1,0,1,1,1,1
0.908212042,1,1,1,0,1,1,1,0
0.908212083,1,0,1,0,1,1,1,0
0.908524083,1,0,1,0,1,1,1,1
0.908524167,1,1,1,0,1,1,1,1
0.908940167,1,1,1,0,1,1,1,0
0.908940208,1,0,1,0,1,1,1,0
0.909148208,1,0,1,0,1,1,1,1
0.909148292,1,1,1,0,1,1,1,1
0.928066125,0,1,1,0,0,1,0,1
0.928170417,1,1,1,0,1,1,0,1
0.928170458,1,1,1,0,1,1,1,1
0.928274458,1,1,1,0,1,1,0,1
0.928274500,0,1,1,0,0,1,0,1
0.928378792,1,1,1,0,1,1,1,1
0.928482833,0,1,1,0,0,1,0,1
0.928587167,1,1,1,0,1,1,1,1
0.928691208,0,1,1,0,0,1,0,1
0.928795542,1,1,1,0,1,1,1,1
0.928899583,0,1,1,0,0,1,0,1
0.929003875,1,1,1,0,1,1,1,1
0.929107958,0,1,1,0,0,1,0,1
0.929316458,1,1,1,0,1,1,1,1
0.929420500,0,1,1,0,0,1,0,1
0.929524792,1,1,1,0,0,1,0,1
0.929524833,1,1,1,0,1,1,1,1
0.929628875,0,1,1,0,0,1,0,1
0.929733167,1,1,1,0,1,1,1,1
0.929837208,1,1,1,0,1,1,0,1
0.929837250,0,1,1,0,0,1,0,1
0.929941542,1,1,1,0,1,1,1,1
0.930149792,0,1,1,0,0,1,0,1
0.930254083,1,1,1,0,1,1,1,1
0.930358125,1,1,1,0,1,1,0,1
0.930358167,0,1,1,0,0,1,0,1
0.931087542,1,1,1,0,0,1,0,1
0.931087583,1,1,1,0,1,1,1,1
0.931191625,0,1,1,0,0,1,0,1
0.931504292,1,1,1,0,1,1,1,1
0.931608333,0,1,1,0,0,1,0,1
0.932129375,1,1,1,0,0,1,0,1
0.932129417,1,1,1,0,1,1,1,1
0.932233458,0,1,1,0,0,1,0,1
0.932337750,1,1,1,0,1,1,1,1
0.932441833,0,1,1,0,0,1,0,1
0.932858667,1,1,1,0,1,1,1,1
0.932962750,0,1,1,0,0,1,0,1
0.933171208,1,1,1,0,0,1,0,1
0.933171250,1,1,1,0,1,1,1,1
0.933275292,0,1,1,0,0,1,0,1
0.934213042,1,1,1,0,0,1,0,1
0.934213083,1,1,1,0,1,1,1,1
0.934317125,0,1,1,0,0,1,0,1
0.935254917,1,1,1,0,1,1,1,1
0.935358958,0,1,1,0,0,1,0,1
0.936296750,1,1,1,0,1,1,1,1
0.936401542,1,1,1,0,1,1,1,0
0.936401583,1,0,1,0,1,1,1,0
0.936505542,1,0,1,0,1,1,1,1
0.936505625,1,1,1,0,1,1,1,1
0.936609583,1,1,1,0,1,1,1,0
0.936609625,1,0,1,0,1,1,1,0
0.936713583,1,0,1,0,1,1,1,1
0.936713667,1,1,1,0,1,1,1,1
0.936817625,1,1,1,0,1,1,1,0
0.936817667,1,0,1,0,1,1,1,0
0.936921625,1,0,1,0,1,1,1,1
0.936921708,1,1,1,0,1,1,1,1
0.937025667,1,1,1,0,1,1,1,0
0.937025708,1,0,1,0,1,1,1,0
0.937129667,1,0,1,0,1,1,1,1
0.937129750,1,1,1,0,1,1,1,1
0.937233708,1,1,1,0,1,1,1,0
0.937233750,1,0,1,0,1,1,1,0
0.937337708,1,0,1,0,1,1,1,1
0.937337792,1,1,1,0,1,1,1,1
0.937441750,1,1,1,0,1,1,1,0
0.937441792,1,0,1,0,1,1,1,0
0.937649750,1,0,1,0,1,1,1,1
0.937649833,1,1,1,0,1,1,1,1
0.937753792,1,1,1,0,1,1,1,0
0.937753833,1,0,1,0,1,1,1,0
0.937857792,1,0,1,0,1,1,1,1
0.937857875,1,1,1,0,1,1,1,1
0.937961833,1,1,1,0,1,1,1,0
0.937961875,1,0,1,0,1,1,1,0
0.938065833,1,0,1,0,1,1,1,1
0.938065917,1,1,1,0,1,1,1,1
0.938169875,1,1,1,0,1,1,1,0
0.938169917,1,0,1,0,1,1,1,0
0.938273875,1,0,1,0,1,1,1,1
0.938273958,1,1,1,0,1,1,1,1
0.938481917,1,1,1,0,1,1,1,0
0.938482000,1,0,1,0,1,1,1,0
0.938585958,1,0,1,0,1,1,1,1
0.938586042,1,1,1,0,1,1,1,1
0.938689958,1,1,1,0,1,1,1,0
0.938690000,1,0,1,0,1,1,1,0
0.939418083,1,0,1,0,1,1,1,1
0.939418208,1,1,1,0,1,1,1,1
0.939522125,1,1,1,0,1,1,1,0
0.939522167,1,0,1,0,1,1,1,0
0.939626125,1,0,1,0,1,1,1,1
0.939626250,1,1,1,0,1,1,1,1
0.939730167,1,1,1,0,1,1,1,0
0.939730208,1,0,1,0,1,1,1,0
0.939834167,1,0,1,0,1,1,1,1
0.939834292,1,1,1,0,1,1,1,1
0.939938208,1,1,1,0,1,1,1,0
0.939938250,1,0,1,0,1,1,1,0
0.940458292,1,0,1,0,1,1,1,1
0.940458375,1,1,1,0,1,1,1,1
0.940562333,1,1,1,0,1,1,1,0
0.940562375,1,0,1,0,1,1,1,0
0.940874375,1,0,1,0,1,1,1,1
0.940874458,1,1,1,0,1,1,1,1
0.940978417,1,1,1,0,1,1,1,0
0.940978458,1,0,1,0,1,1,1,0
0.941186458,1,0,1,0,1,1,1,1
0.941186542,1,1,1,0,1,1,1,1
0.941290500,1,1,1,0,1,1,1,0
0.941290542,1,0,1,0,1,1,1,0
0.941498500,1,0,1,0,1,1,1,1
0.941498583,1,1,1,0,1,1,1,1
0.941602542,1,1,1,0,1,1,1,0
0.941602583,1,0,1,0,1,1,1,0
0.941914583,1,0,1,0,1,1,1,1
0.941914667,1,1,1,0,1,1,1,1
0.942018625,1,1,1,0,1,1,1,0
0.942018667,1,0,1,0,1,1,1,0
0.942122625,1,0,1,0,1,1,1,1
0.942122708,1,1,1,0,1,1,1,1
0.942226667,1,1,1,0,1,1,1,0
0.942226708,1,0,1,0,1,1,1,0
0.942330667,1,0,1,0,1,1,1,1
0.942330750,1,1,1,0,1,1,1,1
0.942642750,1,1,1,0,1,1,1,0
0.942642792,1,0,1,0,1,1,1,0
0.942746750,1,0,1,0,1,1,1,1
0.942746833,1,1,1,0,1,1,1,1
0.943682958,1,1,1,0,1,1,1,0
0.943683000,1,0,1,0,1,1,1,0
0.943995000,1,0,1,0,1,1,1,1
0.943995083,1,1,1,0,1,1,1,1
0.944723167,1,1,1,0,1,1,1,0
0.944723208,1,0,1,0,1,1,1,0
0.945035208,1,0,1,0,1,1,1,1
0.945035292,1,1,1,0,1,1,1,1
0.945451292,1,1,1,0,1,1,1,0
0.945451333,1,0,1,0,1,1,1,0
0.945659333,1,0,1,0,1,1,1,1
0.945659417,1,1,1,0,1,1,1,1
1.000000042,1,1,1,0,1,1,1,1
