Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.649399042,1,0,1,0,1,1,1,1
0.649399125,1,1,1,0,1,1,1,1
0.649503083,1,1,1,0,1,0,1,1
0.649503125,1,0,1,0,1,0,1,1
0.649815125,1,0,1,0,1,1,1,1
0.649815208,1,1,1,0,1,1,1,1
0.649919167,1,1,1,0,1,0,1,1
0.649919208,1,0,1,0,1,0,1,1
0.650439250,1,0,1,0,1,1,1,1
0.650439333,1,1,1,0,1,1,1,1
0.650543292,1,1,1,0,1,0,1,1
0.650543333,1,0,1,0,1,0,1,1
0.650855375,1,0,1,0,1,1,1,1
0.650855417,1,1,1,0,1,1,1,1
0.650959375,1,1,1,0,1,0,1,1
0.650959417,1,0,1,0,1,0,1,1
0.651063417,1,0,1,0,1,1,1,1
0.651063458,1,1,1,0,1,1,1,1
0.651167417,1,1,1,0,1,0,1,1
0.651167500,1,0,1,0,1,0,1,1
0.651479500,1,0,1,0,1,1,1,1
0.651479583,1,1,1,0,1,1,1,1
0.651583542,1,1,1,0,1,0,1,1
0.651583583,1,0,1,0,1,0,1,1
0.651687542,1,0,1,0,1,1,1,1
0.651687625,1,1,1,0,1,1,1,1
0.651791583,1,1,1,0,1,0,1,1
0.651791625,1,0,1,0,1,0,1,1
0.651895583,1,0,1,0,1,1,1,1
0.651895625,1,1,1,0,1,1,1,1
0.652623750,1,1,1,0,1,0,1,1
0.652623792,1,0,1,0,1,0,1,1
0.652727750,1,0,1,0,1,1,1,1
0.652727792,1,1,1,0,1,1,1,1
0.652935792,1,1,1,0,1,0,1,1
0.652935833,1,0,1,0,1,0,1,1
0.653039833,1,0,1,0,1,1,1,1
0.653039875,1,1,1,0,1,1,1,1
0.653143833,1,1,1,0,1,0,1,1
0.653143875,1,0,1,0,1,0,1,1
0.653247875,1,0,1,0,1,1,1,1
0.653247917,1,1,1,0,1,1,1,1
0.653455917,1,1,1,0,1,0,1,1
0.653455958,1,0,1,0,1,0,1,1
0.653559917,1,0,1,0,1,1,1,1
0.653559958,1,1,1,0,1,1,1,1
0.653663958,1,1,1,0,1,0,1,1
0.653664000,1,0,1,0,1,0,1,1
0.653872000,1,0,1,0,1,1,1,1
0.653872042,1,1,1,0,1,1,1,1
0.654080042,1,1,1,0,1,0,1,1
0.654080083,1,0,1,0,1,0,1,1
0.654184042,1,0,1,0,1,1,1,1
0.654184125,1,1,1,0,1,1,1,1
0.654392125,1,1,1,0,1,0,1,1
0.654392167,1,0,1,0,1,0,1,1
0.654600125,1,0,1,0,1,1,1,1
0.654600208,1,1,1,0,1,1,1,1
0.867327708,0,1,1,0,0,1,0,1
0.867432000,1,1,1,0,1,1,1,1
0.867536083,0,1,1,0,0,1,0,1
0.867640375,1,1,1,0,1,1,1,1
0.867744417,0,1,1,0,0,1,0,1
0.867848750,1,1,1,0,1,1,1,1
0.867952792,0,1,1,0,0,1,0,1
0.868057125,1,1,1,0,1,1,1,1
0.868161167,0,1,1,0,0,1,0,1
0.868265500,1,1,1,0,1,1,1,1
0.868369542,0,1,1,0,0,1,0,1
0.868578042,1,1,1,0,1,1,1,1
0.868682083,0,1,1,0,0,1,0,1
0.868786417,1,1,1,0,1,1,1,1
0.868890458,0,1,1,0,0,1,0,1
0.868994750,1,1,1,0,0,1,0,1
0.868994792,1,1,1,0,1,1,1,1
0.869098833,0,1,1,0,0,1,0,1
0.869203125,1,1,1,0,1,1,1,1
0.869411375,0,1,1,0,0,1,0,1
0.869515667,1,1,1,0,0,1,0,1
0.869515708,1,1,1,0,1,1,1,1
0.869619750,0,1,1,0,0,1,0,1
0.870349167,1,1,1,0,1,1,1,1
0.870453208,0,1,1,0,0,1,0,1
0.870557500,1,1,1,0,0,1,0,1
0.870557542,1,1,1,0,1,1,1,1
0.870661583,0,1,1,0,0,1,0,1
0.871391000,1,1,1,0,1,1,1,1
0.871495042,0,1,1,0,0,1,0,1
0.871807708,1,1,1,0,1,1,1,1
0.871911750,1,1,1,0,1,1,0,1
0.871911792,0,1,1,0,0,1,0,1
0.872432833,1,1,1,0,1,1,1,1
0.872629792,1,1,1,0,1,0,1,1
0.872629833,1,0,1,0,1,0,1,1
0.872733792,1,0,1,0,1,1,1,1
0.872733833,1,1,1,0,1,1,1,1
0.872837833,1,1,1,0,1,0,1,1
0.872837875,1,0,1,0,1,0,1,1
0.872941833,1,0,1,0,1,1,1,1
0.872941917,1,1,1,0,1,1,1,1
0.873045875,1,1,1,0,1,0,1,1
0.873045917,1,0,1,0,1,0,1,1
0.873149875,1,0,1,0,1,1,1,1
0.873149958,1,1,1,0,1,1,1,1
0.873253917,1,1,1,0,1,0,1,1
0.873253958,1,0,1,0,1,0,1,1
0.873357917,1,0,1,0,1,1,1,1
0.873357958,1,1,1,0,1,1,1,1
0.873461958,1,1,1,0,1,0,1,1
0.873462000,1,0,1,0,1,0,1,1
0.873565958,1,0,1,0,1,1,1,1
0.873566042,1,1,1,0,1,1,1,1
0.873670000,1,1,1,0,1,0,1,1
0.873670042,1,0,1,0,1,0,1,1
0.873878042,1,0,1,0,1,1,1,1
0.873878083,1,1,1,0,1,1,1,1
0.873982042,1,1,1,0,1,0,1,1
0.873982125,1,0,1,0,1,0,1,1
0.874086083,1,0,1,0,1,1,1,1
0.874086125,1,1,1,0,1,1,1,1
0.874190083,1,1,1,0,1,0,1,1
0.874190167,1,0,1,0,1,0,1,1
0.874294125,1,0,1,0,1,1,1,1
0.874294208,1,1,1,0,1,1,1,1
0.874398167,1,1,1,0,1,0,1,1
0.874398208,1,0,1,0,1,0,1,1
0.874502167,1,0,1,0,1,1,1,1
0.874502250,1,1,1,0,1,1,1,1
0.874710208,1,1,1,0,1,0,1,1
0.874710250,1,0,1,0,1,0,1,1
0.874814208,1,0,1,0,1,1,1,1
0.874814292,1,1,1,0,1,1,1,1
0.874918250,1,1,1,0,1,0,1,1
0.874918292,1,0,1,0,1,0,1,1
0.875646375,1,0,1,0,1,1,1,1
0.875646458,1,1,1,0,1,1,1,1
0.875750417,1,1,1,0,1,0,1,1
0.875750458,1,0,1,0,1,0,1,1
0.875854417,1,0,1,0,1,1,1,1
0.875854500,1,1,1,0,1,1,1,1
0.875958458,1,1,1,0,1,0,1,1
0.875958500,1,0,1,0,1,0,1,1
0.876062500,1,0,1,0,1,1,1,1
0.876062542,1,1,1,0,1,1,1,1
0.876166500,1,1,1,0,1,0,1,1
0.876166542,1,0,1,0,1,0,1,1
0.876686625,1,0,1,0,1,1,1,1
0.876686708,1,1,1,0,1,1,1,1
0.876790667,1,1,1,0,1,0,1,1
0.876790708,1,0,1,0,1,0,1,1
0.877102708,1,0,1,0,1,1,1,1
0.877102792,1,1,1,0,1,1,1,1
0.877206750,1,1,1,0,1,0,1,1
0.877206792,1,0,1,0,1,0,1,1
0.877726833,1,0,1,0,1,1,1,1
0.877726917,1,1,1,0,1,1,1,1
0.877830875,1,1,1,0,1,0,1,1
0.877830917,1,0,1,0,1,0,1,1
0.878142917,1,0,1,0,1,1,1,1
0.878143000,1,1,1,0,1,1,1,1
0.878246958,1,1,1,0,1,0,1,1
0.878247000,1,0,1,0,1,0,1,1
0.878350958,1,0,1,0,1,1,1,1
0.878351042,1,1,1,0,1,1,1,1
0.878455000,1,1,1,0,1,0,1,1
0.878455042,1,0,1,0,1,0,1,1
0.878767042,1,0,1,0,1,1,1,1
0.878767125,1,1,1,0,1,1,1,1
0.878871083,1,1,1,0,1,0,1,1
0.878871125,1,0,1,0,1,0,1,1
0.878975083,1,0,1,0,1,1,1,1
0.878975167,1,1,1,0,1,1,1,1
0.879079125,1,1,1,0,1,0,1,1
0.879079167,1,0,1,0,1,0,1,1
0.879183125,1,0,1,0,1,1,1,1
0.879183208,1,1,1,0,1,1,1,1
0.879911292,1,1,1,0,1,0,1,1
0.879911333,1,0,1,0,1,0,1,1
0.880015292,1,0,1,0,1,1,1,1
0.880015375,1,1,1,0,1,1,1,1
0.880223375,1,1,1,0,1,0,1,1
0.880223417,1,0,1,0,1,0,1,1
0.880327375,1,0,1,0,1,1,1,1
0.880327458,1,1,1,0,1,1,1,1
0.880431417,1,1,1,0,1,0,1,1
0.880431458,1,0,1,0,1,0,1,1
0.880535417,1,0,1,0,1,1,1,1
0.880535500,1,1,1,0,1,1,1,1
0.880743458,1,1,1,0,1,0,1,1
0.880743500,1,0,1,0,1,0,1,1
0.880847500,1,0,1,0,1,1,1,1
0.880847542,1,1,1,0,1,1,1,1
0.880951500,1,1,1,0,1,0,1,1
0.880951583,1,0,1,0,1,0,1,1
0.881159542,1,0,1,0,1,1,1,1
0.881159625,1,1,1,0,1,1,1,1
0.881367625,1,1,1,0,1,0,1,1
0.881367667,1,0,1,0,1,0,1,1
0.881471625,1,0,1,0,1,1,1,1
0.881471708,1,1,1,0,1,1,1,1
0.881679667,1,1,1,0,1,0,1,1
0.881679708,1,0,1,0,1,0,1,1
0.881887708,1,0,1,0,1,1,1,1
0.881887750,1,1,1,0,1,1,1,1
0.892748458,0,1,1,0,0,1,0,1
0.892852792,1,1,1,0,1,1,1,1
0.892956833,0,1,1,0,0,1,0,1
0.893061167,1,1,1,0,1,1,1,1
0.893165208,0,1,1,0,0,1,0,1
0.893269542,1,1,1,0,1,1,1,1
0.893373583,0,1,1,0,0,1,0,1
0.893477875,1,1,1,0,1,1,1,1
0.893581958,0,1,1,0,0,1,0,1
0.893686250,1,1,1,0,0,1,1,1
0.893686292,1,1,1,0,1,1,1,1
0.893790292,0,1,1,0,1,1,0,1
0.893790333,0,1,1,0,0,1,0,1
0.893998792,1,1,1,0,0,1,0,1
0.893998833,1,1,1,0,1,1,1,1
0.894102875,0,1,1,0,0,1,0,1
0.894207167,1,1,1,0,1,1,1,1
0.894311208,1,1,1,0,1,1,0,1
0.894311250,0,1,1,0,0,1,0,1
0.894415542,1,1,1,0,1,1,1,1
0.894519583,0,1,1,0,0,1,0,1
0.894623917,1,1,1,0,1,1,1,1
0.894832125,1,1,1,0,1,1,0,1
0.894832167,0,1,1,0,0,1,0,1
0.894936458,1,1,1,0,1,1,1,1
0.895040500,0,1,1,0,0,1,0,1
0.895769917,1,1,1,0,1,1,1,1
0.895873958,1,1,1,0,1,1,0,1
0.895874000,0,1,1,0,0,1,0,1
0.895978292,1,1,1,0,1,1,1,1
0.896082333,0,1,1,0,0,1,0,1
0.896811750,1,1,1,0,1,1,1,1
0.896915792,1,1,1,0,1,1,0,1
0.896915833,0,1,1,0,0,1,0,1
0.897228500,1,1,1,0,1,1,1,1
0.897332542,0,1,1,0,0,1,0,1
0.897541042,1,1,1,0,1,1,1,1
0.897645083,0,1,1,0,0,1,0,1
0.897853583,1,1,1,0,0,1,1,1
0.897853625,1,1,1,0,1,1,1,1
0.897935750,1,1,1,0,1,1,1,0
0.897935792,1,0,1,0,1,1,1,0
0.898039750,1,0,1,0,1,1,1,1
0.898039833,1,1,1,0,1,1,1,1
0.898143750,1,1,1,0,1,1,1,0
0.898143792,1,0,1,0,1,1,1,0
0.898247792,1,0,1,0,1,1,1,1
0.898247875,1,1,1,0,1,1,1,1
0.898351792,1,1,1,0,1,1,1,0
0.898351833,1,0,1,0,1,1,1,0
0.898455833,1,0,1,0,1,1,1,1
0.898455917,1,1,1,0,1,1,1,1
0.898559833,1,1,1,0,1,1,1,0
0.898559875,1,0,1,0,1,1,1,0
0.898663875,1,0,1,0,1,1,1,1
0.898663958,1,1,1,0,1,1,1,1
0.898767875,1,1,1,0,1,1,1,0
0.898767917,1,0,1,0,1,1,1,0
0.898871917,1,0,1,0,1,1,1,1
0.898872000,1,1,1,0,1,1,1,1
0.898975917,1,1,1,0,1,1,1,0
0.898975958,1,0,1,0,1,1,1,0
0.899183958,1,0,1,0,1,1,1,1
0.899184042,1,1,1,0,1,1,1,1
0.899288000,1,1,1,0,1,1,1,0
0.899288042,1,0,1,0,1,1,1,0
0.899392000,1,0,1,0,1,1,1,1
0.899392083,1,1,1,0,1,1,1,1
0.899496042,1,1,1,0,1,1,1,0
0.899496083,1,0,1,0,1,1,1,0
0.899600042,1,0,1,0,1,1,1,1
0.899600125,1,1,1,0,1,1,1,1
0.899704083,1,1,1,0,1,1,1,0
0.899704125,1,0,1,0,1,1,1,0
0.899808083,1,0,1,0,1,1,1,1
0.899808167,1,1,1,0,1,1,1,1
0.900016125,1,1,1,0,1,1,1,0
0.900016167,1,0,1,0,1,1,1,0
0.900120125,1,0,1,0,1,1,1,1
0.900120208,1,1,1,0,1,1,1,1
0.900224167,1,1,1,0,1,1,1,0
0.900224208,1,0,1,0,1,1,1,0
0.900952292,1,0,1,0,1,1,1,1
0.900952375,1,1,1,0,1,1,1,1
0.901056333,1,1,1,0,1,1,1,0
0.901056375,1,0,1,0,1,1,1,0
0.901160333,1,0,1,0,1,1,1,1
0.901160417,1,1,1,0,1,1,1,1
0.901264375,1,1,1,0,1,1,1,0
0.901264417,1,0,1,0,1,1,1,0
0.901368375,1,0,1,0,1,1,1,1
0.901368458,1,1,1,0,1,1,1,1
0.901472417,1,1,1,0,1,1,1,0
0.901472458,1,0,1,0,1,1,1,0
0.901992500,1,0,1,0,1,1,1,1
0.901992583,1,1,1,0,1,1,1,1
0.902096542,1,1,1,0,1,1,1,0
0.902096583,1,0,1,0,1,1,1,0
0.902408583,1,0,1,0,1,1,1,1
0.902408667,1,1,1,0,1,1,1,1
0.902512625,1,1,1,0,1,1,1,0
0.902512667,1,0,1,0,1,1,1,0
0.902720667,1,0,1,0,1,1,1,1
0.902720708,1,1,1,0,1,1,1,1
0.902824667,1,1,1,0,1,1,1,0
0.902824708,1,0,1,0,1,1,1,0
0.903032708,1,0,1,0,1,1,1,1
0.903032792,1,1,1,0,1,1,1,1
0.903136750,1,1,1,0,1,1,1,0
0.903136792,1,0,1,0,1,1,1,0
0.903448792,1,0,1,0,1,1,1,1
0.903448875,1,1,1,0,1,1,1,1
0.903552833,1,1,1,0,1,1,1,0
0.903552875,1,0,1,0,1,1,1,0
0.903656833,1,0,1,0,1,1,1,1
0.903656917,1,1,1,0,1,1,1,1
0.903760875,1,1,1,0,1,1,1,0
0.903760917,1,0,1,0,1,1,1,0
0.903864875,1,0,1,0,1,1,1,1
0.903864958,1,1,1,0,1,1,1,1
0.903968917,1,1,1,0,1,1,1,0
0.903968958,1,0,1,0,1,1,1,0
0.904072917,1,0,1,0,1,1,1,1
0.904073000,1,1,1,0,1,1,1,1
0.904176958,1,1,1,0,1,1,1,0
0.904177000,1,0,1,0,1,1,1,0
0.905113125,1,0,1,0,1,1,1,1
0.905113208,1,1,1,0,1,1,1,1
0.905217167,1,1,1,0,1,1,1,0
0.905217208,1,0,1,0,1,1,1,0
0.905321167,1,0,1,0,1,1,1,1
0.905321250,1,1,1,0,1,1,1,1
0.905529208,1,1,1,0,1,1,1,0
0.905529250,1,0,1,0,1,1,1,0
0.906153333,1,0,1,0,1,1,1,1
0.906153375,1,1,1,0,1,1,1,1
0.906257333,1,1,1,0,1,1,1,0
0.906257375,1,0,1,0,1,1,1,0
0.906465375,1,0,1,0,1,1,1,1
0.906465458,1,1,1,0,1,1,1,1
0.906777458,1,1,1,0,1,1,1,0
0.906777500,1,0,1,0,1,1,1,0
0.907193500,1,0,1,0,1,1,1,1
0.907193625,1,1,1,0,1,1,1,1
0.926191375,0,1,1,0,0,1,0,1
0.926295708,1,1,1,0,1,1,1,1
0.926399750,0,1,1,0,0,1,0,1
0.926504042,1,1,1,0,0,1,0,1
0.926504083,1,1,1,0,1,1,1,1
0.926608125,0,1,1,0,0,1,0,1
0.926712417,1,1,1,0,1,1,1,1
0.926816458,1,1,1,0,1,1,0,1
0.926816500,0,1,1,0,0,1,0,1
0.926920792,1,1,1,0,1,1,1,1
0.927024833,0,1,1,0,0,1,0,1
0.927129167,1,1,1,0,1,1,1,1
0.927233208,0,1,1,0,0,1,0,1
0.927441708,1,1,1,0,1,1,1,1
0.927545750,0,1,1,0,0,1,0,1
0.927650083,1,1,1,0,1,1,1,1
0.927754125,0,1,1,0,0,1,0,1
0.927858458,1,1,1,0,1,1,1,1
0.927962500,0,1,1,0,0,1,0,1
0.928066792,1,1,1,0,1,1,1,1
0.928275042,0,1,1,0,0,1,0,1
0.928379375,1,1,1,0,1,1,1,1
0.928483417,0,1,1,0,0,1,0,1
0.929212833,1,1,1,0,1,1,1,1
0.929316875,0,1,1,0,0,1,0,1
0.929629583,1,1,1,0,1,1,1,1
0.929733625,0,1,1,0,0,1,0,1
0.930254667,1,1,1,0,1,1,1,1
0.930358708,0,1,1,0,0,1,0,1
0.930463042,1,1,1,0,1,1,1,1
0.930567083,0,1,1,0,0,1,0,1
0.931296500,1,1,1,0,1,1,1,1
0.931400542,0,1,1,0,0,1,0,1
0.931504875,1,1,1,0,1,1,1,1
0.931608917,0,1,1,0,0,1,0,1
0.932338333,1,1,1,0,1,1,1,1
0.932442375,0,1,1,0,0,1,0,1
0.933380167,1,1,1,0,1,1,1,1
0.933484208,0,1,1,0,1,1,0,1
0.933484250,0,1,1,0,0,1,0,1
0.934422000,1,1,1,0,1,1,1,1
0.934626750,1,1,1,0,1,0,1,1
0.934626792,1,0,1,0,1,0,1,1
0.934730750,1,0,1,0,1,1,1,1
0.934730833,1,1,1,0,1,1,1,1
0.934834792,1,1,1,0,1,0,1,1
0.934834833,1,0,1,0,1,0,1,1
0.934938792,1,0,1,0,1,1,1,1
0.934938875,1,1,1,0,1,1,1,1
0.935042833,1,1,1,0,1,0,1,1
0.935042875,1,0,1,0,1,0,1,1
0.935146833,1,0,1,0,1,1,1,1
0.935146917,1,1,1,0,1,1,1,1
0.935250875,1,1,1,0,1,0,1,1
0.935250917,1,0,1,0,1,0,1,1
0.935354875,1,0,1,0,1,1,1,1
0.935354958,1,1,1,0,1,1,1,1
0.935458917,1,1,1,0,1,0,1,1
0.935458958,1,0,1,0,1,0,1,1
0.935562917,1,0,1,0,1,1,1,1
0.935563000,1,1,1,0,1,1,1,1
0.935666958,1,1,1,0,1,0,1,1
0.935667000,1,0,1,0,1,0,1,1
0.935875000,1,0,1,0,1,1,1,1
0.935875083,1,1,1,0,1,1,1,1
0.935979042,1,1,1,0,1,0,1,1
0.935979083,1,0,1,0,1,0,1,1
0.936083042,1,0,1,0,1,1,1,1
0.936083125,1,1,1,0,1,1,1,1
0.936187083,1,1,1,0,1,0,1,1
0.936187125,1,0,1,0,1,0,1,1
0.936291083,1,0,1,0,1,1,1,1
0.936291167,1,1,1,0,1,1,1,1
0.936395125,1,1,1,0,1,0,1,1
0.936395167,1,0,1,0,1,0,1,1
0.936499125,1,0,1,0,1,1,1,1
0.936499167,1,1,1,0,1,1,1,1
0.936707167,1,1,1,0,1,0,1,1
0.936707250,1,0,1,0,1,0,1,1
0.936811208,1,0,1,0,1,1,1,1
0.936811250,1,1,1,0,1,1,1,1
0.936915208,1,1,1,0,1,0,1,1
0.936915292,1,0,1,0,1,0,1,1
0.937643375,1,0,1,0,1,1,1,1
0.937643458,1,1,1,0,1,1,1,1
0.937747417,1,1,1,0,1,0,1,1
0.937747458,1,0,1,0,1,0,1,1
0.937851417,1,0,1,0,1,1,1,1
0.937851500,1,1,1,0,1,1,1,1
0.937955458,1,1,1,0,1,0,1,1
0.937955500,1,0,1,0,1,0,1,1
0.938059458,1,0,1,0,1,1,1,1
0.938059542,1,1,1,0,1,1,1,1
0.938163500,1,1,1,0,1,0,1,1
0.938163542,1,0,1,0,1,0,1,1
0.938683583,1,0,1,0,1,1,1,1
0.938683667,1,1,1,0,1,1,1,1
0.938787625,1,1,1,0,1,0,1,1
0.938787667,1,0,1,0,1,0,1,1
0.939099667,1,0,1,0,1,1,1,1
0.939099708,1,1,1,0,1,1,1,1
0.939203708,1,1,1,0,1,0,1,1
0.939203750,1,0,1,0,1,0,1,1
0.939723792,1,0,1,0,1,1,1,1
0.939723875,1,1,1,0,1,1,1,1
0.939827833,1,1,1,0,1,0,1,1
0.939827875,1,0,1,0,1,0,1,1
0.940139875,1,0,1,0,1,1,1,1
0.940139958,1,1,1,0,1,1,1,1
0.940243917,1,1,1,0,1,0,1,1
0.940243958,1,0,1,0,1,0,1,1
0.940347917,1,0,1,0,1,1,1,1
0.940348000,1,1,1,0,1,1,1,1
0.940451958,1,1,1,0,1,0,1,1
0.940452000,1,0,1,0,1,0,1,1
0.940764000,1,0,1,0,1,1,1,1
0.940764083,1,1,1,0,1,1,1,1
0.940868042,1,1,1,0,1,0,1,1
0.940868083,1,0,1,0,1,0,1,1
0.940972042,1,0,1,0,1,1,1,1
0.940972125,1,1,1,0,1,1,1,1
0.941076083,1,1,1,0,1,0,1,1
0.941076125,1,0,1,0,1,0,1,1
0.941180125,1,0,1,0,1,1,1,1
0.941180167,1,1,1,0,1,1,1,1
0.941908292,1,1,1,0,1,0,1,1
0.941908333,1,0,1,0,1,0,1,1
0.942012292,1,0,1,0,1,1,1,1
0.942012333,1,1,1,0,1,1,1,1
0.942220333,1,1,1,0,1,0,1,1
0.942220375,1,0,1,0,1,0,1,1
0.942324333,1,0,1,0,1,1,1,1
0.942324417,1,1,1,0,1,1,1,1
0.942428375,1,1,1,0,1,0,1,1
0.942428417,1,0,1,0,1,0,1,1
0.942532375,1,0,1,0,1,1,1,1
0.942532458,1,1,1,0,1,1,1,1
0.942740458,1,1,1,0,1,0,1,1
0.942740500,1,0,1,0,1,0,1,1
0.942844458,1,0,1,0,1,1,1,1
0.942844542,1,1,1,0,1,1,1,1
0.942948500,1,1,1,0,1,0,1,1
0.942948542,1,0,1,0,1,0,1,1
0.943156500,1,0,1,0,1,1,1,1
0.943156583,1,1,1,0,1,1,1,1
0.943364583,1,1,1,0,1,0,1,1
0.943364625,1,0,1,0,1,0,1,1
0.943468583,1,0,1,0,1,1,1,1
0.943468667,1,1,1,0,1,1,1,1
0.943676625,1,1,1,0,1,0,1,1
0.943676667,1,0,1,0,1,0,1,1
0.943884667,1,0,1,0,1,1,1,1
0.943884750,1,1,1,0,1,1,1,1
1.000000042,1,1,1,0,1,1,1,1
