Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.871286000,0,1,1,0,0,1,0,1
0.871390292,1,1,1,0,1,1,1,1
0.871494333,0,1,1,0,0,1,0,1
0.872223750,1,1,1,0,1,1,1,1
0.872327792,1,1,1,0,1,1,0,1
0.872327833,0,1,1,0,0,1,0,1
0.872432125,1,1,1,0,1,1,1,1
0.872536167,0,1,1,0,0,1,0,1
0.873265583,1,1,1,0,1,1,1,1
0.873369625,1,1,1,0,1,1,0,1
0.873369667,0,1,1,0,0,1,0,1
0.873682333,1,1,1,0,1,1,1,1
0.873786375,0,1,1,0,0,1,0,1
0.874307417,1,1,1,0,1,1,1,1
0.874451458,1,1,1,0,1,0,1,1
0.874451500,1,0,1,0,1,0,1,1
0.874555458,1,0,1,0,1,1,1,1
0.874555542,1,1,1,0,1,1,1,1
0.874659500,1,1,1,0,1,0,1,1
0.874659542,1,0,1,0,1,0,1,1
0.874763500,1,0,1,0,1,1,1,1
0.874763583,1,1,1,0,1,1,1,1
0.874867542,1,1,1,0,1,0,1,1
0.874867583,1,0,1,0,1,0,1,1
0.874971542,1,0,1,0,1,1,1,1
0.874971583,1,1,1,0,1,1,1,1
0.875075583,1,1,1,0,1,0,1,1
0.875075625,1,0,1,0,1,0,1,1
0.875179583,1,0,1,0,1,1,1,1
0.875179667,1,1,1,0,1,1,1,1
0.875283625,1,1,1,0,1,0,1,1
0.875283667,1,0,1,0,1,0,1,1
0.875387625,1,0,1,0,1,1,1,1
0.875387708,1,1,1,0,1,1,1,1
0.875491667,1,1,1,0,1,0,1,1
0.875491708,1,0,1,0,1,0,1,1
0.875699708,1,0,1,0,1,1,1,1
0.875699750,1,1,1,0,1,1,1,1
0.875803750,1,1,1,0,1,0,1,1
0.875803792,1,0,1,0,1,0,1,1
0.875907750,1,0,1,0,1,1,1,1
0.875907833,1,1,1,0,1,1,1,1
0.876011792,1,1,1,0,1,0,1,1
0.876011833,1,0,1,0,1,0,1,1
0.876115792,1,0,1,0,1,1,1,1
0.876115875,1,1,1,0,1,1,1,1
0.876219833,1,1,1,0,1,0,1,1
0.876219875,1,0,1,0,1,0,1,1
0.876323833,1,0,1,0,1,1,1,1
0.876323875,1,1,1,0,1,1,1,1
0.876531875,1,1,1,0,1,0,1,1
0.876531917,1,0,1,0,1,0,1,1
0.876635875,1,0,1,0,1,1,1,1
0.876635958,1,1,1,0,1,1,1,1
0.876739917,1,1,1,0,1,0,1,1
0.876739958,1,0,1,0,1,0,1,1
0.877468083,1,0,1,0,1,1,1,1
0.877468125,1,1,1,0,1,1,1,1
0.877572083,1,1,1,0,1,0,1,1
0.877572125,1,0,1,0,1,0,1,1
0.877676125,1,0,1,0,1,1,1,1
0.877676167,1,1,1,0,1,1,1,1
0.877780125,1,1,1,0,1,0,1,1
0.877780167,1,0,1,0,1,0,1,1
0.877884167,1,0,1,0,1,1,1,1
0.877884208,1,1,1,0,1,1,1,1
0.877988167,1,1,1,0,1,0,1,1
0.877988250,1,0,1,0,1,0,1,1
0.878508292,1,0,1,0,1,1,1,1
0.878508375,1,1,1,0,1,1,1,1
0.878612333,1,1,1,0,1,0,1,1
0.878612375,1,0,1,0,1,0,1,1
0.878924375,1,0,1,0,1,1,1,1
0.878924458,1,1,1,0,1,1,1,1
0.879028417,1,1,1,0,1,0,1,1
0.879028458,1,0,1,0,1,0,1,1
0.879548500,1,0,1,0,1,1,1,1
0.879548583,1,1,1,0,1,1,1,1
0.879652542,1,1,1,0,1,0,1,1
0.879652583,1,0,1,0,1,0,1,1
0.879964583,1,0,1,0,1,1,1,1
0.879964667,1,1,1,0,1,1,1,1
0.880068625,1,1,1,0,1,0,1,1
0.880068667,1,0,1,0,1,0,1,1
0.880172625,1,0,1,0,1,1,1,1
0.880172667,1,1,1,0,1,1,1,1
0.880276667,1,1,1,0,1,0,1,1
0.880276708,1,0,1,0,1,0,1,1
0.880588708,1,0,1,0,1,1,1,1
0.880588792,1,1,1,0,1,1,1,1
0.880692750,1,1,1,0,1,0,1,1
0.880692792,1,0,1,0,1,0,1,1
0.881628917,1,0,1,0,1,1,1,1
0.881629000,1,1,1,0,1,1,1,1
0.881732958,1,1,1,0,1,0,1,1
0.881733000,1,0,1,0,1,0,1,1
0.881836958,1,0,1,0,1,1,1,1
0.881837042,1,1,1,0,1,1,1,1
0.882253083,1,1,1,0,1,0,1,1
0.882253125,1,0,1,0,1,0,1,1
0.882669167,1,0,1,0,1,1,1,1
0.882669208,1,1,1,0,1,1,1,1
0.882773208,1,1,1,0,1,0,1,1
0.882773250,1,0,1,0,1,0,1,1
0.882877208,1,0,1,0,1,1,1,1
0.882877292,1,1,1,0,1,1,1,1
0.882981250,1,1,1,0,1,0,1,1
0.882981292,1,0,1,0,1,0,1,1
0.883085250,1,0,1,0,1,1,1,1
0.883085333,1,1,1,0,1,1,1,1
0.894623083,0,1,1,0,0,1,0,1
0.894727375,1,1,1,0,1,1,1,1
0.894831417,0,1,1,0,1,1,0,1
0.894831458,0,1,1,0,0,1,0,1
0.894935750,1,1,1,0,1,1,1,1
0.895039792,0,1,1,0,0,1,0,1
0.895144125,1,1,1,0,1,1,1,1
0.895248167,0,1,1,0,0,1,0,1
0.895352500,1,1,1,0,1,1,1,1
0.895456542,0,1,1,0,0,1,0,1
0.895560833,1,1,1,0,0,1,1,1
0.895560875,1,1,1,0,1,1,1,1
0.895664917,0,1,1,0,0,1,0,1
0.895873417,1,1,1,0,1,1,1,1
0.895977458,0,1,1,0,0,1,0,1
0.896081750,1,1,1,0,0,1,0,1
0.896081792,1,1,1,0,1,1,1,1
0.896185833,0,1,1,0,0,1,0,1
0.896290125,1,1,1,0,1,1,1,1
0.896394167,1,1,1,0,1,1,0,1
0.896394208,0,1,1,0,0,1,0,1
0.896498500,1,1,1,0,1,1,1,1
0.896706750,0,1,1,0,0,1,0,1
0.896811042,1,1,1,0,1,1,1,1
0.896915083,1,1,1,0,1,1,0,1
0.896915125,0,1,1,0,0,1,0,1
0.897644500,1,1,1,0,1,1,1,1
0.897748583,0,1,1,0,0,1,0,1
0.897852875,1,1,1,0,1,1,1,1
0.897956917,1,1,1,0,1,1,0,1
0.897956958,0,1,1,0,0,1,0,1
0.898686333,1,1,1,0,1,1,1,1
0.898790417,0,1,1,0,0,1,0,1
0.899103083,1,1,1,0,1,1,1,1
0.899207125,0,1,1,0,0,1,0,1
0.899415625,1,1,1,0,1,1,1,1
0.899519667,1,1,1,0,1,1,0,1
0.899519708,0,1,1,0,0,1,0,1
0.899728167,1,1,1,0,0,1,0,1
0.899728208,1,1,1,0,1,1,1,1
0.899889042,1,1,1,0,1,1,1,0
0.899889083,1,0,1,0,1,1,1,0
0.899993042,1,0,1,0,1,1,1,1
0.899993125,1,1,1,0,1,1,1,1
0.900097083,1,1,1,0,1,1,1,0
0.900097125,1,0,1,0,1,1,1,0
0.900201083,1,0,1,0,1,1,1,1
0.900201167,1,1,1,0,1,1,1,1
0.900305125,1,1,1,0,1,1,1,0
0.900305167,1,0,1,0,1,1,1,0
0.900409125,1,0,1,0,1,1,1,1
0.900409208,1,1,1,0,1,1,1,1
0.900513167,1,1,1,0,1,1,1,0
0.900513208,1,0,1,0,1,1,1,0
0.900617167,1,0,1,0,1,1,1,1
0.900617250,1,1,1,0,1,1,1,1
0.900721208,1,1,1,0,1,1,1,0
0.900721250,1,0,1,0,1,1,1,0
0.900825208,1,0,1,0,1,1,1,1
0.900825292,1,1,1,0,1,1,1,1
0.900929250,1,1,1,0,1,1,1,0
0.900929292,1,0,1,0,1,1,1,0
0.901137250,1,0,1,0,1,1,1,1
0.901137333,1,1,1,0,1,1,1,1
0.901241292,1,1,1,0,1,1,1,0
0.901241333,1,0,1,0,1,1,1,0
0.901345292,1,0,1,0,1,1,1,1
0.901345375,1,1,1,0,1,1,1,1
0.901449333,1,1,1,0,1,1,1,0
0.901449375,1,0,1,0,1,1,1,0
0.901553333,1,0,1,0,1,1,1,1
0.901553417,1,1,1,0,1,1,1,1
0.901657375,1,1,1,0,1,1,1,0
0.901657417,1,0,1,0,1,1,1,0
0.901761375,1,0,1,0,1,1,1,1
0.901761458,1,1,1,0,1,1,1,1
0.901969417,1,1,1,0,1,1,1,0
0.901969458,1,0,1,0,1,1,1,0
0.902073458,1,0,1,0,1,1,1,1
0.902073542,1,1,1,0,1,1,1,1
0.902177458,1,1,1,0,1,1,1,0
0.902177500,1,0,1,0,1,1,1,0
0.902905583,1,0,1,0,1,1,1,1
0.902905667,1,1,1,0,1,1,1,1
0.903009625,1,1,1,0,1,1,1,0
0.903009667,1,0,1,0,1,1,1,0
0.903113625,1,0,1,0,1,1,1,1
0.903113708,1,1,1,0,1,1,1,1
0.903217667,1,1,1,0,1,1,1,0
0.903217708,1,0,1,0,1,1,1,0
0.903321667,1,0,1,0,1,1,1,1
0.903321750,1,1,1,0,1,1,1,1
0.903425708,1,1,1,0,1,1,1,0
0.903425750,1,0,1,0,1,1,1,0
0.903945792,1,0,1,0,1,1,1,1
0.903945875,1,1,1,0,1,1,1,1
0.904049833,1,1,1,0,1,1,1,0
0.904049875,1,0,1,0,1,1,1,0
0.904361875,1,0,1,0,1,1,1,1
0.904361958,1,1,1,0,1,1,1,1
0.904465917,1,1,1,0,1,1,1,0
0.904465958,1,0,1,0,1,1,1,0
0.904673958,1,0,1,0,1,1,1,1
0.904674042,1,1,1,0,1,1,1,1
0.904778000,1,1,1,0,1,1,1,0
0.904778042,1,0,1,0,1,1,1,0
0.904986000,1,0,1,0,1,1,1,1
0.904986083,1,1,1,0,1,1,1,1
0.905090042,1,1,1,0,1,1,1,0
0.905090083,1,0,1,0,1,1,1,0
0.905402083,1,0,1,0,1,1,1,1
0.905402167,1,1,1,0,1,1,1,1
0.905506125,1,1,1,0,1,1,1,0
0.905506167,1,0,1,0,1,1,1,0
0.905610125,1,0,1,0,1,1,1,1
0.905610208,1,1,1,0,1,1,1,1
0.905714167,1,1,1,0,1,1,1,0
0.905714208,1,0,1,0,1,1,1,0
0.906026208,1,0,1,0,1,1,1,1
0.906026292,1,1,1,0,1,1,1,1
0.906130250,1,1,1,0,1,1,1,0
0.906130292,1,0,1,0,1,1,1,0
0.906234250,1,0,1,0,1,1,1,1
0.906234333,1,1,1,0,1,1,1,1
0.907170458,1,1,1,0,1,1,1,0
0.907170500,1,0,1,0,1,1,1,0
0.907482500,1,0,1,0,1,1,1,1
0.907482583,1,1,1,0,1,1,1,1
0.908210667,1,1,1,0,1,1,1,0
0.908210708,1,0,1,0,1,1,1,0
0.908522708,1,0,1,0,1,1,1,1
0.908522792,1,1,1,0,1,1,1,1
0.908938792,1,1,1,0,1,1,1,0
0.908938833,1,0,1,0,1,1,1,0
0.909146833,1,0,1,0,1,1,1,1
0.909146917,1,1,1,0,1,1,1,1
0.928065958,0,1,1,0,0,1,0,1
0.928170250,1,1,1,0,1,1,1,1
0.928274292,1,1,1,0,1,1,0,1
0.928274333,0,1,1,0,0,1,0,1
0.928378625,1,1,1,0,1,1,1,1
0.928482667,0,1,1,0,0,1,0,1
0.928587000,1,1,1,0,1,1,1,1
0.928691042,0,1,1,0,0,1,0,1
0.928795375,1,1,1,0,1,1,1,1
0.928899417,0,1,1,0,0,1,0,1
0.929003708,1,1,1,0,0,1,0,1
0.929003750,1,1,1,0,1,1,1,1
0.929107792,0,1,1,0,0,1,0,1
0.929316292,1,1,1,0,1,1,1,1
0.929420333,0,1,1,0,0,1,0,1
0.929524667,1,1,1,0,1,1,1,1
0.929628708,0,1,1,0,0,1,0,1
0.929733000,1,1,1,0,1,1,1,1
0.929837083,0,1,1,0,0,1,0,1
0.929941375,1,1,1,0,1,1,1,1
0.930149625,0,1,1,0,0,1,0,1
0.930253917,1,1,1,0,1,1,1,1
0.930358000,0,1,1,0,0,1,0,1
0.931087417,1,1,1,0,1,1,1,1
0.931191458,0,1,1,0,0,1,0,1
0.931504125,1,1,1,0,1,1,1,1
0.931608167,0,1,1,0,1,1,0,1
0.931608208,0,1,1,0,0,1,0,1
0.932129250,1,1,1,0,1,1,1,1
0.932233292,0,1,1,0,0,1,0,1
0.932337583,1,1,1,0,0,1,0,1
0.932337625,1,1,1,0,1,1,1,1
0.932441667,0,1,1,0,0,1,0,1
0.932858500,1,1,1,0,0,1,0,1
0.932858542,1,1,1,0,1,1,1,1
0.932962583,0,1,1,0,0,1,0,1
0.933171083,1,1,1,0,1,1,1,1
0.933275125,0,1,1,0,0,1,0,1
0.933379417,1,1,1,0,0,1,0,1
0.933379458,1,1,1,0,1,1,1,1
0.933483500,0,1,1,0,0,1,0,1
0.934212917,1,1,1,0,1,1,1,1
0.934316958,0,1,1,0,0,1,0,1
0.935254750,1,1,1,0,1,1,1,1
0.935358792,0,1,1,0,0,1,0,1
0.936296583,1,1,1,0,1,1,1,1
0.936400167,1,1,1,0,1,1,1,0
0.936400208,1,0,1,0,1,1,1,0
0.936504167,1,0,1,0,1,1,1,1
0.936504250,1,1,1,0,1,1,1,1
0.936608167,1,1,1,0,1,1,1,0
0.936608208,1,0,1,0,1,1,1,0
0.936712208,1,0,1,0,1,1,1,1
0.936712292,1,1,1,0,1,1,1,1
0.936816208,1,1,1,0,1,1,1,0
0.936816250,1,0,1,0,1,1,1,0
0.936920250,1,0,1,0,1,1,1,1
0.936920333,1,1,1,0,1,1,1,1
0.937024250,1,1,1,0,1,1,1,0
0.937024292,1,0,1,0,1,1,1,0
0.937128292,1,0,1,0,1,1,1,1
0.937128375,1,1,1,0,1,1,1,1
0.937232292,1,1,1,0,1,1,1,0
0.937232333,1,0,1,0,1,1,1,0
0.937336333,1,0,1,0,1,1,1,1
0.937336417,1,1,1,0,1,1,1,1
0.937440333,1,1,1,0,1,1,1,0
0.937440375,1,0,1,0,1,1,1,0
0.937648375,1,0,1,0,1,1,1,1
0.937648458,1,1,1,0,1,1,1,1
0.937752417,1,1,1,0,1,1,1,0
0.937752458,1,0,1,0,1,1,1,0
0.937856417,1,0,1,0,1,1,1,1
0.937856500,1,1,1,0,1,1,1,1
0.937960458,1,1,1,0,1,1,1,0
0.937960500,1,0,1,0,1,1,1,0
0.938064458,1,0,1,0,1,1,1,1
0.938064542,1,1,1,0,1,1,1,1
0.938168500,1,1,1,0,1,1,1,0
0.938168542,1,0,1,0,1,1,1,0
0.938272500,1,0,1,0,1,1,1,1
0.938272583,1,1,1,0,1,1,1,1
0.938480542,1,1,1,0,1,1,1,0
0.938480583,1,0,1,0,1,1,1,0
0.938584542,1,0,1,0,1,1,1,1
0.938584625,1,1,1,0,1,1,1,1
0.938688583,1,1,1,0,1,1,1,0
0.938688625,1,0,1,0,1,1,1,0
0.939416708,1,0,1,0,1,1,1,1
0.939416792,1,1,1,0,1,1,1,1
0.939520750,1,1,1,0,1,1,1,0
0.939520792,1,0,1,0,1,1,1,0
0.939624750,1,0,1,0,1,1,1,1
0.939624833,1,1,1,0,1,1,1,1
0.939728792,1,1,1,0,1,1,1,0
0.939728833,1,0,1,0,1,1,1,0
0.939832792,1,0,1,0,1,1,1,1
0.939832875,1,1,1,0,1,1,1,1
0.939936833,1,1,1,0,1,1,1,0
0.939936875,1,0,1,0,1,1,1,0
0.940456917,1,0,1,0,1,1,1,1
0.940457000,1,1,1,0,1,1,1,1
0.940560958,1,1,1,0,1,1,1,0
0.940561000,1,0,1,0,1,1,1,0
0.940873000,1,0,1,0,1,1,1,1
0.940873083,1,1,1,0,1,1,1,1
0.940977042,1,1,1,0,1,1,1,0
0.940977083,1,0,1,0,1,1,1,0
0.941185083,1,0,1,0,1,1,1,1
0.941185167,1,1,1,0,1,1,1,1
0.941289083,1,1,1,0,1,1,1,0
0.941289125,1,0,1,0,1,1,1,0
0.941497125,1,0,1,0,1,1,1,1
0.941497208,1,1,1,0,1,1,1,1
0.941601167,1,1,1,0,1,1,1,0
0.941601208,1,0,1,0,1,1,1,0
0.941913208,1,0,1,0,1,1,1,1
0.941913292,1,1,1,0,1,1,1,1
0.942017250,1,1,1,0,1,1,1,0
0.942017292,1,0,1,0,1,1,1,0
0.942121250,1,0,1,0,1,1,1,1
0.942121333,1,1,1,0,1,1,1,1
0.942225292,1,1,1,0,1,1,1,0
0.942225333,1,0,1,0,1,1,1,0
0.942537333,1,0,1,0,1,1,1,1
0.942537417,1,1,1,0,1,1,1,1
0.942641375,1,1,1,0,1,1,1,0
0.942641417,1,0,1,0,1,1,1,0
0.942745375,1,0,1,0,1,1,1,1
0.942745458,1,1,1,0,1,1,1,1
0.943681583,1,1,1,0,1,1,1,0
0.943681625,1,0,1,0,1,1,1,0
0.943993625,1,0,1,0,1,1,1,1
0.943993708,1,1,1,0,1,1,1,1
0.944721750,1,1,1,0,1,1,1,0
0.944721792,1,0,1,0,1,1,1,0
0.945033833,1,0,1,0,1,1,1,1
0.945033917,1,1,1,0,1,1,1,1
0.945449917,1,1,1,0,1,1,1,0
0.945449958,1,0,1,0,1,1,1,0
0.945657917,1,0,1,0,1,1,1,1
0.945658042,1,1,1,0,1,1,1,1
1.000000042,1,1,1,0,1,1,1,1
